hungerred V_PST_OLR_RBST hunger
hungerred V_PSP_OLR_RBST hunger
hungerred V_PAS_ODLR_RBST hunger
hungerring V_PRP_OLR_RBST hunger
hunkerred V_PST_OLR_RBST hunker
hunkerred V_PSP_OLR_RBST hunker
hunkerred V_PAS_ODLR_RBST hunker
hunkerring V_PRP_OLR_RBST hunker
hurt V_PST_SCOMP_OLR_RBST hurt
hurted V_PST_OLR_RBST hurt
hurted V_PSP_OLR_RBST hurt
hurted V_PAS_ODLR_RBST hurt
nevermatchform N_PL_OLR hypothesis
hypothesises N_PL_OLR_RBST hypothesis
imbeded V_PST_OLR_RBST imbed
imbeded V_PSP_OLR_RBST imbed
imbeded V_PAS_ODLR_RBST imbed
imbeding V_PRP_OLR_RBST imbed
imprisonned V_PST_OLR_RBST imprison
imprisonned V_PSP_OLR_RBST imprison
imprisonned V_PAS_ODLR_RBST imprison
imprisonning V_PRP_OLR_RBST imprison
incured V_PST_OLR_RBST incur
incured V_PSP_OLR_RBST incur
incured V_PAS_ODLR_RBST incur
incuring V_PRP_OLR_RBST incur
infered V_PST_OLR_RBST infer
infered V_PSP_OLR_RBST infer
infered V_PAS_ODLR_RBST infer
infering V_PRP_OLR_RBST infer
inputted V_PST_OLR_RBST input
inputed V_PST_OLR_RBST input
inputted V_PSP_OLR_RBST input
inputed V_PSP_OLR_RBST input
inputted V_PAS_ODLR_RBST input
inputed V_PAS_ODLR_RBST input
inputing V_PRP_OLR_RBST input
interpretted V_PST_OLR_RBST interpret
interpretted V_PSP_OLR_RBST interpret
interpretted V_PAS_ODLR_RBST interpret
interpretting V_PRP_OLR_RBST interpret
intered V_PST_OLR_RBST inter
intered V_PSP_OLR_RBST inter
intered V_PAS_ODLR_RBST inter
intering V_PRP_OLR_RBST inter
nevermatchform N_PL_OLR irish
irishes N_PL_OLR_RBST irish
ironned V_PST_OLR_RBST iron
ironned V_PSP_OLR_RBST iron
ironned V_PAS_ODLR_RBST iron
ironned V_PAS-PRT-T_ODLR_RBST iron
ironning V_PRP_OLR_RBST iron
nevermatchform N_PL_OLR jacuzzi
jacuzzis N_PL_OLR_RBST jacuzzi
jared V_PST_OLR_RBST jar
jared V_PSP_OLR_RBST jar
jared V_PAS_ODLR_RBST jar
jaring V_PRP_OLR_RBST jar
nevermatchform N_PL_OLR jellyfish
jellyfishes N_PL_OLR_RBST jellyfish
jeted V_PST_OLR_RBST jet
jeted V_PSP_OLR_RBST jet
jeted V_PAS_ODLR_RBST jet
jeting V_PRP_OLR_RBST jet
joged V_PST_OLR_RBST jog
joged V_PSP_OLR_RBST jog
joged V_PAS_ODLR_RBST jog
joging V_PRP_OLR_RBST jog
joted V_PST_OLR_RBST jot
joted V_PSP_OLR_RBST jot
joted V_PAS_ODLR_RBST jot
joted V_PAS-PRT-T_ODLR_RBST jot
joting V_PRP_OLR_RBST jot
journalled V_PST_OLR_RBST journal
journalled V_PSP_OLR_RBST journal
journalled V_PAS_ODLR_RBST journal
journalling V_PRP_OLR_RBST journal
juted V_PST_OLR_RBST jut
juted V_PSP_OLR_RBST jut
juted V_PAS_ODLR_RBST jut
juting V_PRP_OLR_RBST jut
keeped V_PST_OLR_RBST keep
keeped V_PSP_OLR_RBST keep
keeped V_PAS_ODLR_RBST keep
keeped V_PAS-P_ODLR_RBST keep
keeped V_PAS-PRT-T_ODLR_RBST keep
kided V_PST_OLR_RBST kid
kided V_PSP_OLR_RBST kid
kided V_PAS_ODLR_RBST kid
kiding V_PRP_OLR_RBST kid
kidnaped V_PST_OLR_RBST kidnap
kidnaped V_PSP_OLR_RBST kidnap
kidnaped V_PAS_ODLR_RBST kidnap
kidnaping V_PRP_OLR_RBST kidnap
nevermatchform N_PL_OLR kin
kins N_PL_OLR_RBST kin
nevermatchform N_PL_OLR kinsman
kinsmans N_PL_OLR_RBST kinsman
kited V_PST_OLR_RBST kit
kited V_PSP_OLR_RBST kit
kited V_PAS-PRT-T_ODLR_RBST kit
kiting V_PRP_OLR_RBST kit
kneecaped V_PST_OLR_RBST kneecap
kneecaped V_PSP_OLR_RBST kneecap
kneecaped V_PAS_ODLR_RBST kneecap
kneecaping V_PRP_OLR_RBST kneecap
nevermatchform N_PL_OLR knife
knifes N_PL_OLR_RBST knife
knew V_PST-IRREG_OLR know
knew V_PST_SCOMP_OLR_RBST know
knowed V_PST_OLR_RBST know
known V_PST_OLR_RBST know
knited V_PST_OLR_RBST knit
knited V_PSP_OLR_RBST knit
knited V_PAS_ODLR_RBST knit
kniting V_PRP_OLR_RBST knit
knoted V_PST_OLR_RBST knot
knoted V_PSP_OLR_RBST knot
knoted V_PAS_ODLR_RBST knot
knoted V_PAS-PRT-T_ODLR_RBST knot
knoting V_PRP_OLR_RBST knot
knowed V_PSP_OLR_RBST know
knowed V_PAS_ODLR_RBST know
knowed V_PAS-CP_ODLR_RBST know
knowed V_PAS-P_ODLR_RBST know
laborred V_PST_OLR_RBST labor
laborred V_PSP_OLR_RBST labor
laborred V_PAS_ODLR_RBST labor
laborring V_PRP_OLR_RBST labor
laged V_PST_OLR_RBST lag
laged V_PSP_OLR_RBST lag
laged V_PAS_ODLR_RBST lag
laging V_PRP_OLR_RBST lag
lain V_PST_OLR_RBST lie
laped V_PST_OLR_RBST lap
laped V_PSP_OLR_RBST lap
laped V_PAS_ODLR_RBST lap
laping V_PRP_OLR_RBST lap
latherred V_PST_OLR_RBST lather
latherred V_PSP_OLR_RBST lather
latherred V_PAS_ODLR_RBST lather
latherring V_PRP_OLR_RBST lather
nevermatchform N_PL_OLR latter
latters N_PL_OLR_RBST latter
lay V_PST-IRREG_OLR lie
layed V_PST_OLR_RBST lay
layerred V_PST_OLR_RBST layer
layerred V_PSP_OLR_RBST layer
layerred V_PAS_ODLR_RBST layer
layerring V_PRP_OLR_RBST layer
leavenned V_PST_OLR_RBST leaven
leavenned V_PSP_OLR_RBST leaven
leavenned V_PAS_ODLR_RBST leaven
leavenning V_PRP_OLR_RBST leaven
leaded V_PST_OLR_RBST lead
leaded V_PSP_OLR_RBST lead
leaded V_PAS_ODLR_RBST lead
leaded V_PAS-P_ODLR_RBST lead
leaded V_PAS-PRT-T_ODLR_RBST lead
nevermatchform N_PL_OLR leaf
leafs N_PL_OLR_RBST leaf
leaved V_PST_OLR_RBST leave
leaved V_PSP_OLR_RBST leave
leaved V_PAS_ODLR_RBST leave
leaved V_PAS-DAT_ODLR_RBST leave
leaved V_PAS-P_ODLR_RBST leave
leaved V_PAS-PRT-T_ODLR_RBST leave
leged V_PST_OLR_RBST leg
leged V_PSP_OLR_RBST leg
leged V_PAS_ODLR_RBST leg
leging V_PRP_OLR_RBST leg
lengthenned V_PST_OLR_RBST lengthen
lengthenned V_PSP_OLR_RBST lengthen
lengthenned V_PAS_ODLR_RBST lengthen
lengthenning V_PRP_OLR_RBST lengthen
lessenned V_PAS_ODLR_RBST lessen
lessenned V_PST_OLR_RBST lessen
lessenned V_PSP_OLR_RBST lessen
lessenning V_PRP_OLR_RBST lessen
let V_PST_SCOMP_OLR_RBST let
letted V_PST_OLR_RBST let
leted V_PST_OLR_RBST let
letted V_PSP_OLR_RBST let
leted V_PSP_OLR_RBST let
letted V_PAS_ODLR_RBST let
leted V_PAS_ODLR_RBST let
letted V_PAS-P_ODLR_RBST let
leted V_PAS-P_ODLR_RBST let
letted V_PAS-PRT-T_ODLR_RBST let
leted V_PAS-PRT-T_ODLR_RBST let
letterred V_PST_OLR_RBST letter
letterred V_PSP_OLR_RBST letter
letterred V_PAS_ODLR_RBST letter
letterring V_PRP_OLR_RBST letter
leting V_PRP_OLR_RBST let
leverred V_PST_OLR_RBST lever
leverred V_PSP_OLR_RBST lever
leverred V_PAS_ODLR_RBST lever
leverring V_PRP_OLR_RBST lever
nevermatchform N_PL_OLR life
lifes N_PL_OLR_RBST life
limitted V_PST_OLR_RBST limit
limitted V_PSP_OLR_RBST limit
limitted V_PAS_ODLR_RBST limit
limitted V_PAS-PRT-T_ODLR_RBST limit
lightenned V_PST_OLR_RBST lighten
lightenned V_PSP_OLR_RBST lighten
lightenned V_PAS_ODLR_RBST lighten
lightenning V_PRP_OLR_RBST lighten
limitting V_PRP_OLR_RBST limit
lingerred V_PST_OLR_RBST linger
lingerred V_PSP_OLR_RBST linger
lingerring V_PRP_OLR_RBST linger
listenned V_PST_OLR_RBST listen
listenned V_PSP_OLR_RBST listen
listenned V_PAS-P_ODLR_RBST listen
listenning V_PRP_OLR_RBST listen
litterred V_PST_OLR_RBST litter
litterred V_PSP_OLR_RBST litter
litterred V_PAS_ODLR_RBST litter
litterring V_PRP_OLR_RBST litter
nevermatchform N_PL_OLR livestock
livestocks N_PL_OLR_RBST livestock
nevermatchform N_PL_OLR loaf
loafs N_PL_OLR_RBST loaf
loged V_PST_OLR_RBST log
loged V_PSP_OLR_RBST log
loged V_PAS_ODLR_RBST log
loged V_PAS-PRT-T_ODLR_RBST log
loging V_PRP_OLR_RBST log
loosenned V_PST_OLR_RBST loosen
loosenned V_PSP_OLR_RBST loosen
loosenned V_PAS_ODLR_RBST loosen
loosenning V_PRP_OLR_RBST loosen
loped V_PST_OLR_RBST lop
loped V_PSP_OLR_RBST lop
loped V_PAS_ODLR_RBST lop
loped V_PAS-PRT-T_ODLR_RBST lop
loping V_PRP_OLR_RBST lop
losed V_PST_OLR_RBST lose
losed V_PSP_OLR_RBST lose
losed V_PAS_ODLR_RBST lose
lowerred V_PST_OLR_RBST lower
lowerred V_PSP_OLR_RBST lower
lowerred V_PAS_ODLR_RBST lower
lowerring V_PRP_OLR_RBST lower
luged V_PST_OLR_RBST lug
luged V_PSP_OLR_RBST lug
luged V_PAS_ODLR_RBST lug
luging V_PRP_OLR_RBST lug
lumberred V_PST_OLR_RBST lumber
lumberred V_PSP_OLR_RBST lumber
lumberred V_PAS_ODLR_RBST lumber
lumberring V_PRP_OLR_RBST lumber
nevermatchform N_PL_OLR madman
madmans N_PL_OLR_RBST madman
nevermatchform N_PL_OLR mailman
mailmans N_PL_OLR_RBST mailman
made V_PST_SCOMP_OLR_RBST make
maked V_PST_OLR_RBST make
maked V_PSP_OLR_RBST make
maked V_PAS_ODLR_RBST make
maked V_PAS-DAT_ODLR_RBST make
maked V_PAS-P_ODLR_RBST make
maked V_PAS-PRT-T_ODLR_RBST make
majorred V_PST_OLR_RBST major
majorred V_PSP_OLR_RBST major
majorred V_PAS_ODLR_RBST major
majorring V_PRP_OLR_RBST major
nevermatchform N_PL_OLR man
mans N_PL_OLR_RBST man
maneuverred V_PST_OLR_RBST maneuver
maneuverred V_PSP_OLR_RBST maneuver
maneuverred V_PAS_ODLR_RBST maneuver
maneuverring V_PRP_OLR_RBST maneuver
manouverred V_PST_OLR_RBST manouver
manouverred V_PSP_OLR_RBST manouver
manouverred V_PAS_ODLR_RBST manouver
manouverring V_PRP_OLR_RBST manouver
maped V_PST_OLR_RBST map
maped V_PSP_OLR_RBST map
maped V_PAS_ODLR_RBST map
maped V_PAS-PRT-T_ODLR_RBST map
maping V_PRP_OLR_RBST map
marketted V_PST_OLR_RBST market
marketted V_PSP_OLR_RBST market
marketting V_PRP_OLR_RBST market
marshalled V_PST_OLR_RBST marshal
marshalled V_PSP_OLR_RBST marshal
marshalled V_PAS_ODLR_RBST marshal
marshalling V_PRP_OLR_RBST marshal
mared V_PST_OLR_RBST mar
mared V_PSP_OLR_RBST mar
mared V_PAS_ODLR_RBST mar
maring V_PRP_OLR_RBST mar
marvelled V_PST_OLR_RBST marvel
marvelled V_PSP_OLR_RBST marvel
marvelled V_PAS_ODLR_RBST marvel
marvelling V_PRP_OLR_RBST marvel
masterred V_PST_OLR_RBST master
masterred V_PSP_OLR_RBST master
masterred V_PAS_ODLR_RBST master
masterring V_PRP_OLR_RBST master
mated V_PST_OLR_RBST mat
mated V_PSP_OLR_RBST mat
mated V_PAS_ODLR_RBST mat
mating V_PRP_OLR_RBST mat
matterred V_PST_OLR_RBST matter
matterred V_PSP_OLR_RBST matter
matterring V_PRP_OLR_RBST matter
meanderred V_PST_OLR_RBST meander
meanderred V_PSP_OLR_RBST meander
meanderred V_PAS_ODLR_RBST meander
meanderring V_PRP_OLR_RBST meander
meaned V_PST_OLR_RBST mean
meaned V_PSP_OLR_RBST mean
meaned V_PAS_ODLR_RBST mean
meaned V_PAS-CP_ODLR_RBST mean
meant V_PST_SCOMP_OLR_RBST mean
nevermatchform N_PL_OLR media
medias N_PL_OLR_RBST media
meeted V_PST_OLR_RBST meet
meeted V_PSP_OLR_RBST meet
meeted V_PAS_ODLR_RBST meet
nevermatchform N_PL_OLR metadata
metadatas N_PL_OLR_RBST metadata
meterred V_PST_OLR_RBST meter
meterred V_PSP_OLR_RBST meter
meterred V_PAS_ODLR_RBST meter
meterring V_PRP_OLR_RBST meter
ministerred V_PST_OLR_RBST minister
ministerred V_PSP_OLR_RBST minister
ministerred V_PAS_ODLR_RBST minister
ministerring V_PRP_OLR_RBST minister
mirrorred V_PST_OLR_RBST mirror
mirrorred V_PSP_OLR_RBST mirror
mirrorred V_PAS_ODLR_RBST mirror
mirrorring V_PRP_OLR_RBST mirror
misfeeded V_PST_OLR_RBST misfeed
misfeeded V_PSP_OLR_RBST misfeed
misfeeded V_PAS_ODLR_RBST misfeed
mislayed V_PST_OLR_RBST mislay
mislayed V_PSP_OLR_RBST mislay
mislayed V_PAS_ODLR_RBST mislay
misleaded V_PST_OLR_RBST mislead
misleaded V_PSP_OLR_RBST mislead
misleaded V_PAS_ODLR_RBST mislead
misreaded V_PST_OLR_RBST misread
misreaded V_PSP_OLR_RBST misread
misreaded V_PAS_ODLR_RBST misread
mistaked V_PST_OLR_RBST mistake
mistaked V_PSP_OLR_RBST mistake
mistaked V_PAS_ODLR_RBST mistake
mistook V_PST-IRREG_OLR mistake
modelled V_PST_OLR_RBST model
modelled V_PSP_OLR_RBST model
modelled V_PAS_ODLR_RBST model
modelling V_PRP_OLR_RBST model
moistenned V_PST_OLR_RBST moisten
moistenned V_PSP_OLR_RBST moisten
moistenned V_PAS_ODLR_RBST moisten
moistenning V_PRP_OLR_RBST moisten
monitorred V_PST_OLR_RBST monitor
monitorred V_PSP_OLR_RBST monitor
monitorred V_PAS_ODLR_RBST monitor
monitorring V_PRP_OLR_RBST monitor
nevermatchform N_PL_OLR moose
mooses N_PL_OLR_RBST moose
moped V_PST_OLR_RBST mop
moped V_PSP_OLR_RBST mop
moped V_PAS_ODLR_RBST mop
moped V_PAS-PRT-T_ODLR_RBST mop
moping V_PRP_OLR_RBST mop
motherred V_PST_OLR_RBST mother
motherred V_PSP_OLR_RBST mother
motherred V_PAS_ODLR_RBST mother
motherring V_PRP_OLR_RBST mother
motorred V_PST_OLR_RBST motor
motorred V_PSP_OLR_RBST motor
motorred V_PAS_ODLR_RBST motor
motorring V_PRP_OLR_RBST motor
nevermatchform N_PL_OLR mouse
mouses N_PL_OLR_RBST mouse
muged V_PST_OLR_RBST mug
muged V_PSP_OLR_RBST mug
muged V_PAS_ODLR_RBST mug
muging V_PRP_OLR_RBST mug
murderred V_PST_OLR_RBST murder
murderred V_PSP_OLR_RBST murder
murderred V_PAS_ODLR_RBST murder
murderring V_PRP_OLR_RBST murder
murmurred V_PST_OLR_RBST murmur
murmurred V_PSP_OLR_RBST murmur
murmurred V_PAS_ODLR_RBST murmur
murmurring V_PRP_OLR_RBST murmur
musterred V_PST_OLR_RBST muster
musterred V_PSP_OLR_RBST muster
musterred V_PAS_ODLR_RBST muster
musterring V_PRP_OLR_RBST muster
mutterred V_PST_OLR_RBST mutter
mutterred V_PSP_OLR_RBST mutter
mutterred V_PAS_ODLR_RBST mutter
mutterring V_PRP_OLR_RBST mutter
naged V_PST_OLR_RBST nag
naged V_PSP_OLR_RBST nag
naged V_PAS_ODLR_RBST nag
naging V_PRP_OLR_RBST nag
naped V_PST_OLR_RBST nap
naped V_PSP_OLR_RBST nap
naped V_PAS_ODLR_RBST nap
naping V_PRP_OLR_RBST nap
neighborred V_PST_OLR_RBST neighbor
neighborred V_PSP_OLR_RBST neighbor
neighborred V_PAS_ODLR_RBST neighbor
neighborring V_PRP_OLR_RBST neighbor
neted V_PST_OLR_RBST net
neted V_PSP_OLR_RBST net
neted V_PAS_ODLR_RBST net
neting V_PRP_OLR_RBST net
neuterred V_PST_OLR_RBST neuter
neuterred V_PSP_OLR_RBST neuter
neuterred V_PAS_ODLR_RBST neuter
neuterring V_PRP_OLR_RBST neuter
niped V_PST_OLR_RBST nip
niped V_PSP_OLR_RBST nip
niped V_PAS_ODLR_RBST nip
niping V_PRP_OLR_RBST nip
noded V_PST_OLR_RBST nod
noded V_PSP_OLR_RBST nod
noded V_PAS_ODLR_RBST nod
noded V_PAS-PRT-T_ODLR_RBST nod
noding V_PRP_OLR_RBST nod
numberred V_PST_OLR_RBST number
numberred V_PSP_OLR_RBST number
numberred V_PAS_ODLR_RBST number
numberring V_PRP_OLR_RBST number
occured V_PST_OLR_RBST occur
occured V_PSP_OLR_RBST occur
occured V_PAS_ODLR_RBST occur
occuring V_PRP_OLR_RBST occur
offerred V_PST_OLR_RBST offer
offerred V_PSP_OLR_RBST offer
offerred V_PAS_ODLR_RBST offer
offerred V_PAS-PRT-T_ODLR_RBST offer
offerring V_PRP_OLR_RBST offer
offsetted V_PST_OLR_RBST offset
offseted V_PST_OLR_RBST offset
offsetted V_PSP_OLR_RBST offset
offseted V_PSP_OLR_RBST offset
offsetted V_PAS_ODLR_RBST offset
offseted V_PAS_ODLR_RBST offset
offseting V_PRP_OLR_RBST offset
nevermatchform N_PL_OLR offspring
offsprings N_PL_OLR_RBST offspring
omited V_PST_OLR_RBST omit
omited V_PSP_OLR_RBST omit
omited V_PAS_ODLR_RBST omit
omiting V_PRP_OLR_RBST omit
openned V_PST_OLR_RBST open
openned V_PSP_OLR_RBST open
openned V_PAS_ODLR_RBST open
openned V_PAS-PRT-T_ODLR_RBST open
openning V_PRP_OLR_RBST open
orderred V_PST_OLR_RBST order
orderred V_PSP_OLR_RBST order
orderred V_PAS_ODLR_RBST order
orderred V_PAS-PRT-T_ODLR_RBST order
orderring V_PRP_OLR_RBST order
orphanned V_PST_OLR_RBST orphan
orphanned V_PSP_OLR_RBST orphan
orphanned V_PAS_ODLR_RBST orphan
orphanning V_PRP_OLR_RBST orphan
nevermatchform N_PL_OLR outdoorsman
outdoorsmans N_PL_OLR_RBST outdoorsman
outfited V_PST_OLR_RBST outfit
outfited V_PSP_OLR_RBST outfit
outfited V_PAS_ODLR_RBST outfit
outfiting V_PRP_OLR_RBST outfit
outputted V_PST_OLR_RBST output
outputed V_PST_OLR_RBST output
outputted V_PSP_OLR_RBST output
outputed V_PSP_OLR_RBST output
outputted V_PAS_ODLR_RBST output
outputed V_PAS_ODLR_RBST output
outputing V_PRP_OLR_RBST output
outnumberred V_PST_OLR_RBST outnumber
outnumberred V_PSP_OLR_RBST outnumber
outnumberred V_PAS_ODLR_RBST outnumber
outnumberring V_PRP_OLR_RBST outnumber
overate V_PST-IRREG_OLR overeat
overeated V_PST_OLR_RBST overeat
overeaten V_PST_OLR_RBST overeat
overcame V_PST-IRREG_OLR overcome
overcomed V_PSP_OLR_RBST overcome
overcomed V_PAS_ODLR_RBST overcome
overcomed V_PST_OLR_RBST overcome
overdid V_PST-IRREG_OLR overdo
overdos V_3S-FIN_OLR_RBST overdo
overdoed V_PSP_OLR_RBST overdo
overdod V_PSP_OLR_RBST overdo
overdoed V_PAS_ODLR_RBST overdo
overdod V_PAS_ODLR_RBST overdo
overdoed V_PST_OLR_RBST overdo
overdod V_PST_OLR_RBST overdo
overeated V_PSP_OLR_RBST overeat
overheard V_PST_SCOMP_OLR_RBST overhear
overheared V_PST_OLR_RBST overhear
overheared V_PSP_OLR_RBST overhear
overheared V_PAS_ODLR_RBST overhear
overlayed V_PSP_OLR_RBST overlay
overlayed V_PAS_ODLR_RBST overlay
overlayed V_PST_OLR_RBST overlay
overlaped V_PST_OLR_RBST overlap
overlaped V_PSP_OLR_RBST overlap
overlaped V_PAS_ODLR_RBST overlap
overlaping V_PRP_OLR_RBST overlap
overpowerred V_PST_OLR_RBST overpower
overpowerred V_PSP_OLR_RBST overpower
overpowerred V_PAS_ODLR_RBST overpower
overpowerring V_PRP_OLR_RBST overpower
overran V_PST-IRREG_OLR overrun
overrided V_PSP_OLR_RBST override
overrided V_PAS_ODLR_RBST override
overrided V_PST_OLR_RBST override
overridden V_PST_OLR_RBST override
overrode V_PST-IRREG_OLR override
overrunned V_PST_OLR_RBST overrun
overruned V_PST_OLR_RBST overrun
overrunned V_PSP_OLR_RBST overrun
overruned V_PSP_OLR_RBST overrun
overrunned V_PAS_ODLR_RBST overrun
overruned V_PAS_ODLR_RBST overrun
overruning V_PRP_OLR_RBST overrun
oversaw V_PST-IRREG_OLR oversee
overseed V_PST_OLR_RBST oversee
overseed V_PSP_OLR_RBST oversee
overseed V_PAS_ODLR_RBST oversee
overseen V_PST_OLR_RBST oversee
overspreaded V_PSP_OLR_RBST overspread
overspreaded V_PAS_ODLR_RBST overspread
overspreaded V_PST_OLR_RBST overspread
oversteped V_PST_OLR_RBST overstep
oversteped V_PSP_OLR_RBST overstep
oversteped V_PAS_ODLR_RBST overstep
oversteping V_PRP_OLR_RBST overstep
overtaked V_PST_OLR_RBST overtake
overtaked V_PSP_OLR_RBST overtake
overtaked V_PAS_ODLR_RBST overtake
overtaken V_PST_OLR_RBST overtake
overthrew V_PST-IRREG_OLR overthrow
overthrowed V_PST_OLR_RBST overthrow
overthrowed V_PSP_OLR_RBST overthrow
overthrowed V_PAS_ODLR_RBST overthrow
overthrown V_PST_OLR_RBST overthrow
overtook V_PST-IRREG_OLR overtake
overwrited V_PSP_OLR_RBST overwrite
overwrited V_PAS_ODLR_RBST overwrite
overwrited V_PST_OLR_RBST overwrite
overwritten V_PST_OLR_RBST overwrite
overwrote V_PST-IRREG_OLR overwrite
nevermatchform N_PL_OLR own
owns N_PL_OLR_RBST own
nevermatchform N_PL_OLR ox
oxes N_PL_OLR_RBST ox
paded V_PST_OLR_RBST pad
paded V_PSP_OLR_RBST pad
paded V_PAS_ODLR_RBST pad
pading V_PRP_OLR_RBST pad
partaken V_PST_OLR_RBST partake
partook V_PST-IRREG_OLR partake
nevermatchform N_PL_OLR patrolman
patrolmans N_PL_OLR_RBST patrolman
payed V_PST_OLR_RBST pay
payed V_PSP_OLR_RBST pay
payed V_PAS_ODLR_RBST pay
payed V_PAS-DAT_ODLR_RBST pay
payed V_PAS-P_ODLR_RBST pay
payed V_PAS-PRT-T_ODLR_RBST pay
panelled V_PST_OLR_RBST panel
panelled V_PSP_OLR_RBST panel
panelled V_PAS_ODLR_RBST panel
parcelled V_PST_OLR_RBST parcel
parcelled V_PSP_OLR_RBST parcel
parcelled V_PAS-PRT-T_ODLR_RBST parcel
parcelling V_PRP_OLR_RBST parcel
pardonned V_PST_OLR_RBST pardon
pardonned V_PSP_OLR_RBST pardon
pardonned V_PAS_ODLR_RBST pardon
pared V_PST_OLR_RBST par
pared V_PSP_OLR_RBST par
pared V_PAS_ODLR_RBST par
paring V_PRP_OLR_RBST par
partaked V_PST_OLR_RBST partake
partaked V_PSP_OLR_RBST partake
pastorred V_PST_OLR_RBST pastor
pastorred V_PSP_OLR_RBST pastor
pastorred V_PAS_ODLR_RBST pastor
pated V_PST_OLR_RBST pat
pated V_PSP_OLR_RBST pat
pated V_PAS_ODLR_RBST pat
pated V_PAS-PRT-T_ODLR_RBST pat
pating V_PRP_OLR_RBST pat
patterred V_PST_OLR_RBST patter
patterred V_PSP_OLR_RBST patter
patterred V_PAS_ODLR_RBST patter
pedalled V_PST_OLR_RBST pedal
pedalled V_PSP_OLR_RBST pedal
pedalled V_PAS_ODLR_RBST pedal
pedalling V_PRP_OLR_RBST pedal
peged V_PST_OLR_RBST peg
peged V_PSP_OLR_RBST peg
peged V_PAS_ODLR_RBST peg
pencilled V_PST_OLR_RBST pencil
pencilled V_PSP_OLR_RBST pencil
pencilled V_PAS_ODLR_RBST pencil
pencilled V_PAS-P_ODLR_RBST pencil
pencilled V_PAS-PRT-T_ODLR_RBST pencil
pencilling V_PRP_OLR_RBST pencil
pepperred V_PST_OLR_RBST pepper
pepperred V_PSP_OLR_RBST pepper
pepperred V_PAS_ODLR_RBST pepper
pepperring V_PRP_OLR_RBST pepper
nevermatchform N_PL_OLR people
peoples N_PL_OLR_RBST people
permited V_PST_OLR_RBST permit
permited V_PSP_OLR_RBST permit
permited V_PAS_ODLR_RBST permit
nevermatchform N_PL_OLR personnel
personnels N_PL_OLR_RBST personnel
peterred V_PST_OLR_RBST peter
peterred V_PSP_OLR_RBST peter
peterred V_PAS_ODLR_RBST peter
peted V_PST_OLR_RBST pet
peted V_PSP_OLR_RBST pet
peted V_PAS_ODLR_RBST pet
peting V_PRP_OLR_RBST pet
nevermatchform N_PL_OLR phenomenon
phenomenons N_PL_OLR_RBST phenomenon
piged V_PST_OLR_RBST pig
piged V_PSP_OLR_RBST pig
piged V_PAS_ODLR_RBST pig
pilferred V_PST_OLR_RBST pilfer
pilferred V_PSP_OLR_RBST pilfer
pilferred V_PAS_ODLR_RBST pilfer
pilferring V_PRP_OLR_RBST pilfer
pined V_PST_OLR_RBST pin
pined V_PSP_OLR_RBST pin
pined V_PAS_ODLR_RBST pin
pined V_PAS-PRT-T_ODLR_RBST pin
pistonned V_PST_OLR_RBST piston
pistonned V_PSP_OLR_RBST piston
pistonned V_PAS_ODLR_RBST piston
pistonning V_PRP_OLR_RBST piston
pited V_PST_OLR_RBST pit
pited V_PSP_OLR_RBST pit
pited V_PAS_ODLR_RBST pit
plasterred V_PST_OLR_RBST plaster
plasterred V_PSP_OLR_RBST plaster
plasterred V_PAS_ODLR_RBST plaster
plasterring V_PRP_OLR_RBST plaster
ploded V_PST_OLR_RBST plod
ploded V_PSP_OLR_RBST plod
ploded V_PAS_ODLR_RBST plod
ploding V_PRP_OLR_RBST plod
ploped V_PST_OLR_RBST plop
ploped V_PSP_OLR_RBST plop
ploped V_PAS_ODLR_RBST plop
ploted V_PST_OLR_RBST plot
ploted V_PSP_OLR_RBST plot
ploted V_PAS_ODLR_RBST plot
ploting V_PRP_OLR_RBST plot
pluged V_PST_OLR_RBST plug
pluged V_PSP_OLR_RBST plug
pluged V_PAS_ODLR_RBST plug
pluged V_PAS-PRT-T_ODLR_RBST plug
plunderred V_PST_OLR_RBST plunder
plunderred V_PSP_OLR_RBST plunder
plunderred V_PAS_ODLR_RBST plunder
plunderring V_PRP_OLR_RBST plunder
poisonned V_PST_OLR_RBST poison
poisonned V_PSP_OLR_RBST poison
poisonned V_PAS_ODLR_RBST poison
poisonning V_PRP_OLR_RBST poison
nevermatchform N_PL_OLR police
polices N_PL_OLR_RBST police
nevermatchform N_PL_OLR policeman
policemans N_PL_OLR_RBST policeman
ponderred V_PST_OLR_RBST ponder
ponderred V_PSP_OLR_RBST ponder
ponderred V_PAS_ODLR_RBST ponder
poped V_PST_OLR_RBST pop
poped V_PSP_OLR_RBST pop
poped V_PAS_ODLR_RBST pop
poped V_PAS-PRT-T_ODLR_RBST pop
poping V_PRP_OLR_RBST pop
poted V_PST_OLR_RBST pot
poted V_PSP_OLR_RBST pot
poted V_PAS_ODLR_RBST pot
powderred V_PST_OLR_RBST powder
powderred V_PSP_OLR_RBST powder
powderred V_PAS_ODLR_RBST powder
powderring V_PRP_OLR_RBST powder
powerred V_PST_OLR_RBST power
powerred V_PSP_OLR_RBST power
powerred V_PAS_ODLR_RBST power
powerred V_PAS-PRT-T_ODLR_RBST power
prefered V_PST_OLR_RBST prefer
prefered V_PSP_OLR_RBST prefer
prefered V_PAS_ODLR_RBST prefer
prefering V_PRP_OLR_RBST prefer
nevermatchform N_PL_OLR prey
