grow_over_v1,danf,0,2003-11-01 00:00:00+00,v_particle_le,grow,grow,,"_grow_v_over_rel",,,,,_over_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
growth_n1,danf,0,2003-11-01 00:00:00+00,n_mass_count_ppof_le,growth,growth,,"_growth_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
grow_up_v2,danf,0,2003-11-01 00:00:00+00,v_particle_le,grow,grow,,"_grow_v_up_rel",,,,,_up_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
grow_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,grow,grow,,"_grow_v_cause_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
grow_v2,danf,0,2003-11-01 00:00:00+00,v_unacc_le,grow,grow,,"_grow_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
grubenhagen_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,grubenhagen,grubenhagen,,,,,"grubenhagen",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
gruebchenandermarktkirche_nd,danf,0,2003-11-01 00:00:00+00,n_proper_le,gruebchen an der marktkirche,marktkirche,,,,,"gruebchenandermarktkirche",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
grumble_v1,danf,0,2003-11-01 00:00:00+00,v_unerg_le,grumble,grumble,,"_grumble_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
grunt_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,grunt,grunt,,"_grunt_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
grunt_v1,danf,0,2003-11-01 00:00:00+00,v_np*_trans_le,grunt,grunt,,"_grunt_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
gsm_n1,danf,0,2003-11-01 00:00:00+00,n_mass_count_le,gsm,gsm,,"_gsm_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
guarantee_v1,danf,0,2003-11-01 00:00:00+00,v_ditrans_le,guarantee,guarantee,,"_guarantee_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
guarantee_v2,danf,0,2003-11-01 00:00:00+00,v_cp_fin_inf_non_trans_le,guarantee,guarantee,,"_guarantee_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
guarantee_v3,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,guarantee,guarantee,,"_guarantee_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
guatemala_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,guatemala,guatemala,,,,,"guatemala",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
guatemalan_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,guatemalan,guatemalan,,"_guatemalan_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
guatemalan_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,guatemalan,guatemalan,,"_guatemalan_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
guerma,danf,0,2003-11-01 00:00:00+00,n_proper_le,guerma,guerma,,,,,"guerma",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
guess_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,guess,guess,,"_guess_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
guess_v1,danf,0,2003-11-01 00:00:00+00,v_unerg_le,guess,guess,,"_guess_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
guess_v2,danf,0,2003-11-01 00:00:00+00,v_cp_fin_inf_non_trans_le,guess,guess,,"_guess_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
guess_what_root_post,danf,0,2003-11-01 00:00:00+00,adv_disc_posth_le,guess what,what,,,,,"guess_what",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
guess_what_root_pre,danf,0,2003-11-01 00:00:00+00,adv_disc_preh_le,guess what,what,,,,,"guess_what",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
guest_n,danf,0,2003-11-01 00:00:00+00,n_ppof_le,guest,guest,,"_guest_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
guetersloh_nd,danf,0,2003-11-01 00:00:00+00,n_proper_le,guetersloh,guetersloh,,,,,"guetersloh",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
guettingen_nd,danf,0,2003-11-01 00:00:00+00,n_proper_le,guettingen,guettingen,,,,,"guettingen",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
guidance_n1,danf,0,2003-11-01 00:00:00+00,n_mass_ppcomp_le,guidance,guidance,,"_guidance_n_rel",,,,,_of_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
guidebook_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,guidebook,guidebook,,"_guidebook_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
guideline_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,guideline,guideline,,"_guideline_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
guide_n,danf,0,2003-11-01 00:00:00+00,n_intr_le,guide,guide,,"_guide_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
guide_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,guide,guide,,"_guide_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
guide_v2,danf,0,2003-11-01 00:00:00+00,v_to_trans_le,guide,guide,,"_guide_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
guilder_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,guilder,guilder,,"_guilder_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
gullifty_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,gullifty,gullifty,,,,,"gullifty",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
gum_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,gum,gum,,"_gum_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
gun_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,gun,gun,,"_gun_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
guru_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,guru,guru,,"_guru_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
gust_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,gust,gust,,"_gust_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
gust_v1,danf,0,2003-11-01 00:00:00+00,v_unerg_le,gust,gust,,"_gust_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
gusty_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,gusty,gusty,,"_gusty_j_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
gusty_a2,danf,0,2003-11-01 00:00:00+00,adj_atrans_le,gusty,gusty,,"_gusty_j_expl_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
guy_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,guy,guy,,"_guy_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
habit_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,habit,habit,,"_habit_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
habitual_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,habitual,habitual,,"_habitual_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
habitually,danf,0,2003-11-01 00:00:00+00,adv_int_vp_le,habitually,habitually,,"_habitually_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hack_up_v1,danf,0,2003-11-01 00:00:00+00,v_particle_np_le,hack,hack,,"_hack_v_up_rel",,,,,_up_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hack_v13,danf,0,2003-11-01 00:00:00+00,v_np*_trans_le,hack,hack,,"_hack_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
had_aux,danf,0,2003-11-01 00:00:00+00,va_had_le,had,had,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
had_aux_cx,danf,0,2003-11-01 00:00:00+00,va_had_cx_le,d,d,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
had_aux_cx_2,danf,0,2003-11-01 00:00:00+00,va_had_cx_le,'d,'d,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
had_aux_subj,danf,0,2003-11-01 00:00:00+00,va_had_subj_le,had,had,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
had_better_aux,danf,0,2003-11-01 00:00:00+00,va_modal_pos_le,had better,better,,_had+better_v_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
had_better_cx,danf,0,2003-11-01 00:00:00+00,va_modal_pos_cx_le,d better,better,,_had+better_v_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
had_better_cx_2,danf,0,2003-11-01 00:00:00+00,va_modal_pos_cx_le,'d better,better,,_had+better_v_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hadnt_aux_1,danf,0,2003-11-01 00:00:00+00,va_had_neg_le,hadn't,hadn't,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hadnt_aux_2,danf,0,2003-11-01 00:00:00+00,va_had_neg_le,hadn 't,'t,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hadnt_aux_subj_1,danf,0,2003-11-01 00:00:00+00,va_had_subj_neg_le,hadn't,hadn't,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hadnt_aux_subj_2,danf,0,2003-11-01 00:00:00+00,va_had_subj_neg_le,hadn 't,'t,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hagen_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,hagen,hagen,,,,,"hagen",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
haggard_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,haggard,haggard,,"_haggard_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ha_ha_root_post,danf,0,2003-11-01 00:00:00+00,adv_disc_posth_le,ha ha,ha,,,,,"ha_ha",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ha_ha_root_pre,danf,0,2003-11-01 00:00:00+00,adv_disc_preh_le,ha ha,ha,,,,,"ha_ha",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hail_n1,danf,0,2003-11-01 00:00:00+00,n_mass_count_le,hail,hail,,"_hail_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hail_v1,danf,0,2003-11-01 00:00:00+00,v_atrans_le,hail,hail,,"_hail_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hail_v2,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,hail,hail,,"_hail_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
haircut_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,haircut,haircut,,"_haircut_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hairdresser_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,hairdresser,hairdresser,,"_hairdresser_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hair_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,hair,hair,,"_hair_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hairy_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,hairy,hairy,,"_hairy_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
half_hour,danf,0,2003-11-01 00:00:00+00,adj_minute_preh_le,half,half,,,,,"30",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
half_moon_bay_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,half moon bay,bay,,,,,"half_moon_bay",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
half_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_unsp_le,half,half,,"_half_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
half_pn1,danf,0,2003-11-01 00:00:00+00,n_part_ppof_agr_le,half,half,,,_half_q_rel,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
half_pn2,danf,0,2003-11-01 00:00:00+00,n_part_nocomp_le,half,half,,,_half_q_rel,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
half_pn3,danf,0,2003-11-01 00:00:00+00,n_part_npcomp_agr_le,half,half,,,_half_q_rel,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
half-way_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,half way,way,,"_half+way_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
halfway_adv,danf,0,2003-11-01 00:00:00+00,adv_int_vp_post_le,halfway,halfway,,"_halfway_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
halfway_deg,danf,0,2003-11-01 00:00:00+00,adv_degree_spec_v_le,halfway,halfway,,"_halfway_x_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
halle_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,halle,halle,,,,,"halle",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hall_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,hall,hall,,,,,"hall",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hall_n2,danf,0,2003-11-01 00:00:00+00,n_intr_le,hall,hall,,"_hall_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
halloween_hd,danf,0,2003-11-01 00:00:00+00,n_holiday_le,halloween,halloween,,,,,"halloween",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hallway_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,hallway,hallway,,"_hallway_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
halter_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,halter,halter,,"_halter_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
halt_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,halt,halt,,"_halt_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
halt_v1,danf,0,2003-11-01 00:00:00+00,v_np*_trans_le,halt,halt,,"_halt_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hamburger_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,hamburger,hamburger,,"_hamburger_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hamburg_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,hamburg,hamburg,,,,,"hamburg",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hamlet_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,hamlet,hamlet,,,,,"hamlet",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hammer_out_v1,danf,0,2003-11-01 00:00:00+00,v_particle_np_le,hammer,hammer,,"_hammer_v_out_rel",,,,,_out_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hammer_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,hammer,hammer,,"_hammer_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
handheld_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,handheld,handheld,,"_handheld_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
handheld_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,handheld,handheld,,"_handheld_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
handheld_n2,danf,0,2003-11-01 00:00:00+00,n_intr_le,hand held,held,,"_handheld_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
handheld_n3,danf,0,2003-11-01 00:00:00+00,n_intr_le,hand - held,held,,"_handheld_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
handily_a1,danf,0,2003-11-01 00:00:00+00,adv_int_vp_le,handily,handily,,"_handily_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hand_in_v1,danf,0,2003-11-01 00:00:00+00,v_particle_np_le,hand,hand,,"_hand_v_in_rel",,,,,_in_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
handle_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,handle,handle,,"_handle_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
handle_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,handle,handle,,"_handle_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hand_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,hand,hand,,"_hand_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hand_over_v1,danf,0,2003-11-01 00:00:00+00,v_particle_np_le,hand,hand,,"_hand_v_over_rel",,,,,_over_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
handset_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,handset,handset,,"_handset_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
handsome_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,handsome,handsome,,"_handsome_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
handspring_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,handspring,handspring,,,,,"handspring",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hand_v1,danf,0,2003-11-01 00:00:00+00,v_ditrans_only_le,hand,hand,,"_hand_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hand_v2,danf,0,2003-11-01 00:00:00+00,v_to_trans_le,hand,hand,,"_hand_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
handy_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,handy,handy,,"_handy_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
handycam_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,handycam,handycam,,"_handycam_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hang_around_v1,danf,0,2003-11-01 00:00:00+00,v_particle_le,hang,hang,,"_hang_v_around_rel",,,,,_around_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hanger_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,hanger,hanger,,"_hanger_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hang_on_root_pre,danf,0,2003-11-01 00:00:00+00,adv_disc_preh_le,hang on,on,,,,,"hang_on",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hang_out_v1,danf,0,2003-11-01 00:00:00+00,v_particle_le,hang,hang,,"_hang_v_out_rel",,,,,_out_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hang_v1,danf,0,2003-11-01 00:00:00+00,v_unacc_le,hang,hang,,"_hang_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hang_v2,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,hang,hang,,"_hang_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hannover_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,hannover,hannover,,,,,"hannover",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hanovarian_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,hanovarian,hanovarian,,"_hanovarian_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hanover_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,hanover,hanover,,,,,"hanover",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hans_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,hans,hans,,,,,"hans",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
happening_artist_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,happening artist,artist,,"_happening+artist_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
happening-artist_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,happening artist,artist,,"_happening+artist_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
happening_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,happening,happening,,"_happening_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
happen_to_v1,danf,0,2003-11-01 00:00:00+00,v_empty_prep_intrans_le,happen,happen,,"_happen_v_to_rel",,,,,_to_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
happen_v1,danf,0,2003-11-01 00:00:00+00,v_unacc_le,happen,happen,,"_happen_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
happen_v2,danf,0,2003-11-01 00:00:00+00,v_ssr_le,happen,happen,,"_happen_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
happier,danf,0,2003-11-01 00:00:00+00,adj_comp_le,happier,happier,,"_happy_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
happiest_a1,danf,0,2003-11-01 00:00:00+00,adj_superl_le,happiest,happiest,,"_happy_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
happiest_a1_prd,danf,0,2003-11-01 00:00:00+00,adj_superl_prd_le,the happiest,happiest,,"_happy_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
happily_a1,danf,0,2003-11-01 00:00:00+00,adv_int_vp_le,happily,happily,,"_happily_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
happy_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,happy,happy,,"_happy_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
happy_a2,danf,0,2003-11-01 00:00:00+00,adj_reg_cp_le,happy,happy,,"_happy_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
harbor_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,harbor,harbor,,"_harbor_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hard_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,hard,hard,,"_hard_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hard_a2,danf,0,2003-11-01 00:00:00+00,adj_reg_atrans_le,hard,hard,,"_hard_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hard_a3,danf,0,2003-11-01 00:00:00+00,adj_tough_atrans_le,hard,hard,,"_hard_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hard_a4,danf,0,2003-11-01 00:00:00+00,adj_trans_oblig_le,hard,hard,,"_hard_j_rel",,,,,_on_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
harddisk_n1,danf,0,2003-11-01 00:00:00+00,n_mass_le,harddisk,harddisk,,"_hard+disk_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
harder,danf,0,2003-11-01 00:00:00+00,adj_comp_le,harder,harder,,"_hard_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hardly_adv1,danf,0,2003-11-01 00:00:00+00,adv_vp_pre_le,hardly,hardly,,"_hardly_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hardly_adv2,danf,0,2003-11-01 00:00:00+00,adv_s_pre_le,hardly,hardly,,"_hardly_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hardware_n1,danf,0,2003-11-01 00:00:00+00,n_mass_le,hardware,hardware,,"_hardware_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ha_root_post,danf,0,2003-11-01 00:00:00+00,adv_disc_posth_le,ha,ha,,,,,"ha",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ha_root_pre,danf,0,2003-11-01 00:00:00+00,adv_disc_preh_le,ha,ha,,,,,"ha",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
harp_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,harp,harp,,,,,"harp",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
harry_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,harry,harry,,,,,"harry",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
harstad_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,harstad,harstad,,,,,"harstad",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
harvest_n1,danf,0,2003-11-01 00:00:00+00,n_mass_count_le,harvest,harvest,,"_harvest_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
harvest_v1,danf,0,2003-11-01 00:00:00+00,v_np*_trans_le,harvest,harvest,,"_harvest_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
harvey_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,harvey,harvey,,,,,"harvey",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
has_aux,danf,0,2003-11-01 00:00:00+00,va_has_le,has,has,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
has_aux_cx,danf,0,2003-11-01 00:00:00+00,va_has_cx_le,s,s,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
has_aux_cx_2,danf,0,2003-11-01 00:00:00+00,va_has_cx_le,'s,'s,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hash_out_v1,danf,0,2003-11-01 00:00:00+00,v_particle_np_le,hash,hash,,"_hash_v_out_rel",,,,,_out_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hasnt_aux_1,danf,0,2003-11-01 00:00:00+00,va_has_neg_le,hasn't,hasn't,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hasnt_aux_2,danf,0,2003-11-01 00:00:00+00,va_has_neg_le,hasn 't,'t,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hassle_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,hassle,hassle,,"_hassle_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hassle_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,hassle,hassle,,"_hassle_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
haste_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,haste,haste,,"_haste_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hastily,danf,0,2003-11-01 00:00:00+00,adv_int_vp_le,hastily,hastily,,"_hastily_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hasty_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,hasty,hasty,,"_hasty_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hate_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,hate,hate,,"_hate_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
