happiest_a1,danf,0,2003-10-31 16:00:00-08,adj_superl_le,happiest,happiest,con,"_happy_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
happiest_a1_prd,danf,0,2003-10-31 16:00:00-08,adj_superl_prd_le,the happiest,happiest,con,"_happy_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
happily_a1,danf,0,2003-10-31 16:00:00-08,adv_int_vp_le,happily,happily,con,"_happy_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
happy_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,happy,happy,con,"_happy_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
happy_a2,danf,0,2003-10-31 16:00:00-08,adj_reg_cp_le,happy,happy,con,"_happy_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
happy_a3,danf,0,2003-11-30 05:44:07.154581-08,adj_reg_equi_le,happy,happy,con,"_happy_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
happy_a4,danf,0,2003-11-30 05:44:50.870634-08,adj_trans_oblig_le,happy,happy,con,"_happy_a_rel",,,,,_with_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
harbor_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,harbor,harbor,con,"_harbor_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hard_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,hard,hard,con,"_hard_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hard_a2,danf,0,2003-10-31 16:00:00-08,adj_reg_atrans_le,hard,hard,con,"_hard_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hard_a3,danf,0,2003-10-31 16:00:00-08,adj_tough_atrans_le,hard,hard,con,"_hard_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hard_a4,danf,0,2003-10-31 16:00:00-08,adj_trans_oblig_le,hard,hard,con,"_hard_a_rel",,,,,_on_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
harddisk_n1,danf,0,2003-10-31 16:00:00-08,n_mass_le,harddisk,harddisk,con,"_hard+disk_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
harder,danf,0,2003-10-31 16:00:00-08,adj_comp_le,harder,harder,con,"_hard_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hardly_adv1,danf,0,2003-10-31 16:00:00-08,adv_vp_pre_le,hardly,hardly,con,"_hardly_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hardly_adv2,danf,0,2003-10-31 16:00:00-08,adv_s_pre_le,hardly,hardly,con,"_hardly_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hardware_n1,danf,0,2003-10-31 16:00:00-08,n_mass_le,hardware,hardware,con,"_hardware_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ha_root_post,danf,0,2003-10-31 16:00:00-08,adv_disc_posth_le,ha,ha,con,,,,"ha",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ha_root_pre,danf,0,2003-10-31 16:00:00-08,adv_disc_preh_le,ha,ha,con,,,,"ha",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
harp_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,harp,harp,con,,,,"harp",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
harry_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,harry,harry,con,,,,"harry",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
harstad_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,harstad,harstad,con,,,,"harstad",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
harstad_n1,danf,1,2004-07-12 04:46:10.808759-07,n_proper_city_le,harstad,harstad,con,,,,"harstad",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
harvest_n1,danf,0,2003-10-31 16:00:00-08,n_mass_count_le,harvest,harvest,con,"_harvest_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
harvest_v1,danf,0,2003-10-31 16:00:00-08,v_np*_trans_le,harvest,harvest,con,"_harvest_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
harvey_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,harvey,harvey,con,,,,"harvey",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
has_aux,danf,0,2003-10-31 16:00:00-08,va_has_le,has,has,con,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
has_aux_cx,danf,0,2003-10-31 16:00:00-08,va_has_cx_le,s,s,voc,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
has_aux_cx_2,danf,0,2003-10-31 16:00:00-08,va_has_cx_le,'s,'s,con,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hash_out_v1,danf,0,2003-10-31 16:00:00-08,v_particle_np_le,hash,hash,con,"_hash_v_out_rel",,,,,_out_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hasnt_aux_1,danf,0,2003-10-31 16:00:00-08,va_has_neg_le,hasn't,hasn't,con,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hasnt_aux_2,danf,0,2003-10-31 16:00:00-08,va_has_neg_le,hasn 't,'t,con,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hassle_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,hassle,hassle,con,"_hassle_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hassle_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,hassle,hassle,con,"_hassle_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
haste_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,haste,haste,con,"_haste_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hastily,danf,0,2003-10-31 16:00:00-08,adv_int_vp_le,hastily,hastily,con,"_hasty_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hasty_isect,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,hasty,hasty,con,"_hasty_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hate_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,hate,hate,con,"_hate_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hate_v2,danf,0,2003-10-31 16:00:00-08,v_subj_equi_le,hate,hate,con,"_hate_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hate_v3,danf,0,2003-10-31 16:00:00-08,v_subj_equi_prp_le,hate,hate,con,"_hate_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hat_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,hat,hat,con,"_hat_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
haul_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,haul,haul,con,"_haul_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
haul_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,haul,haul,con,"_haul_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
have_aux_prp,danf,0,2003-10-31 16:00:00-08,va_have_prespart_le,having,having,con,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
have_back_v1,danf,0,2003-10-31 16:00:00-08,v_particle_np_le,have,have,con,"_have_v_back_rel",,,,,_back_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
have_bse_aux,danf,0,2003-10-31 16:00:00-08,va_have_bse_le,have,have,con,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
have_bse_aux_cx_1,danf,0,2003-10-31 16:00:00-08,va_have_bse_cx_le,ve,ve,con,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
have_bse_aux_cx_2,danf,0,2003-10-31 16:00:00-08,va_have_bse_cx_le,'ve,'ve,con,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
have_cause,danf,0,2003-10-31 16:00:00-08,v_sorb_le,have,have,con,"_have_v_cause_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
have_fin_aux,danf,0,2003-10-31 16:00:00-08,va_have_fin_le,have,have,con,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
have_fin_aux_cx,danf,0,2003-10-31 16:00:00-08,va_have_fin_cx_le,ve,ve,con,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
have_fin_aux_cx_2,danf,0,2003-10-31 16:00:00-08,va_have_fin_cx_le,'ve,'ve,con,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
have_fin_aux_neg_1,danf,0,2003-10-31 16:00:00-08,va_have_fin_neg_le,haven't,haven't,con,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
have_fin_aux_neg_2,danf,0,2003-10-31 16:00:00-08,va_have_fin_neg_le,haven 't,'t,con,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
have_oeq_vpsl,danf,0,2003-11-30 05:43:35.740668-08,v_obj_equi_vpslash_le,have,have,con,"_have_v_prd_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
have_off_v1,danf,0,2003-10-31 16:00:00-08,v_particle_np_le,have,have,con,"_have_v_off_rel",,,,,_off_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
have-poss,danf,0,2003-10-31 16:00:00-08,v_poss_le,have,have,con,"_have_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
have-prd,danf,0,2003-10-31 16:00:00-08,v_obj_equi_non_trans_prd_le,have,have,con,"_have_v_prd_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
have_to1,danf,0,2003-10-31 16:00:00-08,v_ssr_le,have,have,con,"_have_v_to_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
have_to_do_with_v1,danf,0,2003-10-31 16:00:00-08,v_prep_intrans_le,have,have,con,"_have_v_regarding_rel",,,,,_to+do+with_p_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
have_yet_v1,danf,0,2003-10-31 16:00:00-08,v_ssr_particle_le,have,have,con,,,,,,_yet_a_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hawaii_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,hawaii,hawaii,con,,,,"hawaii",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hawaii_n2,danf,0,2003-10-31 16:00:00-08,n_proper_abb_le,hi,hi,con,,,,"hawaii",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hay_n,danf,0,2003-10-31 16:00:00-08,n_mass_le,hay,hay,con,"_hay_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hazel_n1,danf,1,2003-12-09 07:45:14.183855-08,n_proper_le,hazel,hazel,con,,,,"hazel",,,,,,,,,,,,,EN,US,,,,,1,TREC,1
hazmat_n1,danf,0,2003-12-09 07:40:52.975142-08,n_intr_le,hazmat,hazmat,con,"_hazmat_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,TREC,1
he,danf,0,2003-10-31 16:00:00-08,n_pers_pro_he_le,he,he,con,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
headed_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,headed,headed,con,"_headed_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
header_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,header,header,con,"_header_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
head_for_v1,danf,0,2004-06-15 14:59:18.311432-07,v_empty_prep_intrans_le,head,head,con,"_head_v_rel",,,,,,_for_p_sel_rel,,,,,,,,,,EN,US,,,,,1,LinGO,1
head_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,head,head,con,"_head_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
height_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,height,height,con,"_height_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
head_off_v1,danf,0,2003-10-31 16:00:00-08,v_particle_le,head,head,con,"_head_v_off_rel",,,,,_off_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
headphone_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,headphone,headphone,con,"_headphone_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
headquarters_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,headquarters,headquarters,con,"_headquarters_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
headquarter_v1,danf,0,2003-12-09 07:41:32.610653-08,v_np_trans_le,headquarter,headquarter,con,"_headquarter_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,TREC,1
headset_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,headset,headset,con,"_headset_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
head_start_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,head start,start,con,,,,"head_start",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
head_up_v1,danf,0,2003-10-31 16:00:00-08,v_particle_np_le,head,head,con,"_head_v_up_rel",,,,,_up_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
head_v1,danf,0,2003-10-31 16:00:00-08,v_prep_intrans_unsp_le,head,head,con,"_head_v_dir_rel",,,,,dir_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
head_v2,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,head,head,con,"_head_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
health_n1,danf,0,2003-10-31 16:00:00-08,n_mass_le,health,health,con,"_health_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
healthy_isect,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,healthy,healthy,con,"_healthy_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hear_about_v1,danf,0,2003-10-31 16:00:00-08,v_empty_prep_intrans_le,hear,hear,con,"_hear_v_about_rel",,,,,_about_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hear_back_from_v1,danf,0,2003-10-31 16:00:00-08,v_particle_empty_pp*_le,hear,hear,con,"_hear_v_back_rel",,,,,_back_p_sel_rel,_from_p_sel_rel,,,,,,,,,,EN,US,,,,,1,LinGO,1
heard_v3,danf,0,2003-10-31 16:00:00-08,v_sorb_pass_le,heard,heard,con,"_hear_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hear_from_v1,danf,0,2003-10-31 16:00:00-08,v_empty_prep_intrans_le,hear,hear,con,"_hear_v_from_rel",,,,,_from_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hearing_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,hearing,hearing,con,"_hearing_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hear_of_v1,danf,0,2003-10-31 16:00:00-08,v_empty_prep_intrans_le,hear,hear,con,"_hear_v_of_rel",,,,,_of_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heart_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,heart,heart,con,"_heart_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hearty_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,hearty,hearty,con,"_hearty_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hear_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,hear,hear,con,"_hear_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hear_v1,danf,1,2004-04-23 17:33:37.80388-07,v_np*_trans_le,hear,hear,con,"_hear_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hear_v2,danf,0,2003-10-31 16:00:00-08,v_cp_non_trans_le,hear,hear,con,"_hear_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hear_v3,danf,0,2003-10-31 16:00:00-08,v_sorb_le,hear,hear,con,"_hear_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hear_v4,danf,0,2003-10-31 16:00:00-08,v_unerg_le,hear,hear,con,"_hear_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hear_v4,danf,1,2004-04-23 17:43:55.655382-07,v_unerg_le,hear,hear,con,"_hear_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,0
heater_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,heater,heater,con,"_heater_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heat_n1,danf,0,2003-10-31 16:00:00-08,n_mass_le,heat,heat,con,"_heat_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heat_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,heat,heat,con,"_heat_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heavens_excl_post,danf,0,2003-10-31 16:00:00-08,adv_disc_posth_le,heavens,heavens,con,,,,"heavens",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heavens_excl_pre,danf,0,2003-10-31 16:00:00-08,adv_disc_preh_le,heavens,heavens,con,,,,"heavens",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heavier_a1,danf,0,2003-10-31 16:00:00-08,adj_comp_le,heavier,heavier,con,"_heavy_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heaviest_a1,danf,0,2003-10-31 16:00:00-08,adj_superl_le,heaviest,heaviest,con,"_heavy_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heaviest_a1_prd,danf,0,2003-10-31 16:00:00-08,adj_superl_prd_le,the heaviest,heaviest,con,"_heavy_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heavily_deg,danf,0,2003-12-11 18:41:37.626777-08,adv_degree_spec_v_le,heavily,heavily,con,"_heavily_x_deg_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heavily_isect,danf,0,2003-10-31 16:00:00-08,adv_int_vp_le,heavily,heavily,con,"_heavy_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heavy_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,heavy,heavy,con,"_heavy_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heck_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,heck,heck,con,"_heck_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hectic_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,hectic,hectic,con,"_hectic_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hectically,danf,0,2003-10-31 16:00:00-08,adv_int_vp_le,hectically,hectically,con,"_hectic_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hedge_n1,danf,0,2004-04-05 21:46:48.538064-07,n_intr_le,hedge,hedge,con,"_hedge_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hedge_v1,danf,0,2004-04-05 21:46:57.452071-07,v_np*_trans_le,hedge,hedge,con,"_hedge_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heed_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,heed,heed,con,"_heed_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heidelberg_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,heidelberg,heidelberg,con,,,,"heidelberg",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heidelberg_n1,danf,1,2004-07-12 04:43:50.528697-07,n_proper_city_le,heidelberg,heidelberg,con,,,,"heidelberg",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heidi_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,heidi,heidi,con,,,,"heidi",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heilbronn_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,heilbronn,heilbronn,con,,,,"heilbronn",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heilbronn_n1,danf,1,2004-07-12 04:46:51.929473-07,n_proper_city_le,heilbronn,heilbronn,con,,,,"heilbronn",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heine_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,heine,heine,con,,,,"heine",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
helen_n1,danf,0,2003-12-09 07:41:04.517008-08,n_proper_le,helen,helen,con,,,,"helen",,,,,,,,,,,,,EN,US,,,,,1,TREC,1
helicopter_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,helicopter,helicopter,con,"_helicopter_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
helix_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,helix,helix,con,"_helix_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hell_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,hell,hell,con,"_hell_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hello_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,hello,hello,con,"_hello_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hello_root_post,danf,0,2003-10-31 16:00:00-08,adv_disc_posth_grt_le,hello,hello,con,,,,"hello",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hello_root_pre,danf,0,2003-10-31 16:00:00-08,adv_disc_preh_grt_le,hello,hello,con,,,,"hello",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
helman,danf,0,2003-10-31 16:00:00-08,n_proper_le,helman,helman,con,,,,"helman",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
helmet_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,helmet,helmet,con,"_helmet_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
help_but_bse_v1,danf,0,2003-11-30 05:45:50.193103-08,v_subj_equi_but_bse_le,help,help,con,"_help_v_but_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
helped_v4,danf,0,2003-10-31 16:00:00-08,v_sorb_pass_le,helped,helped,con,"_help_v_to_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
helpful_isect,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,helpful,helpful,con,"_helpful_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
helpfully,danf,0,2003-10-31 16:00:00-08,adv_int_vp_le,helpfully,helpfully,con,"_helpful_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
helpless_isect,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,helpless,helpless,con,"_helpless_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
helplessly,danf,0,2003-10-31 16:00:00-08,adv_int_vp_le,helplessly,helplessly,con,"_helpless_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
help_n1,danf,0,2003-10-31 16:00:00-08,n_mass_count_le,help,help,con,"_help_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
help_out_v1,danf,0,2003-10-31 16:00:00-08,v_particle_np_le,help,help,con,"_help_v_out_rel",,,,,_out_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
help_v1,danf,0,2003-10-31 16:00:00-08,v_np*_trans_le,help,help,con,"_help_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
help_v2,danf,0,2003-10-31 16:00:00-08,v_subj_equi_le,help,help,con,"_help_v_to_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
help_v3,danf,0,2003-11-08 04:58:47.899538-08,v_obj_equi_le,help,help,con,"_help_v_to_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
help_v4,danf,0,2003-10-31 16:00:00-08,v_obj_equi_bse_le,help,help,con,"_help_v_to_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
help_v5,danf,0,2003-10-31 16:00:00-08,v_subj_equi_bse_le,help,help,con,"_help_v_to_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
helwig,danf,0,2003-10-31 16:00:00-08,n_proper_le,helwig,helwig,con,,,,"helwig",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hence_adv1,danf,0,2003-10-31 16:00:00-08,adv_vp_pre_le,hence,hence,con,"_hence_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hence_adv2,danf,0,2003-10-31 16:00:00-08,adv_s_pre_le,hence,hence,con,"_hence_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
henry_n1,danf,0,2003-12-09 07:35:55.591311-08,n_proper_le,henry,henry,con,,,,"henry",,,,,,,,,,,,,EN,US,,,,,1,TREC,1
hepatitis_n1,danf,0,2003-10-31 16:00:00-08,n_mass_count_le,hepatitis,hepatitis,con,"_hepatitis_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
her,danf,0,2003-10-31 16:00:00-08,n_pers_pro_her_le,her,her,con,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
herald_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,herald,herald,con,,,,"herald",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hereby_adv1,danf,0,2003-10-31 16:00:00-08,adv_vp_pre_le,hereby,hereby,con,"_hereby_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
here_nom,danf,0,2003-10-31 16:00:00-08,n_adv_pl_le,here,here,con,_place_n_rel,,_here_a_rel,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
herewith_adv1,danf,0,2003-10-31 16:00:00-08,adv_int_vp_post_le,herewith,herewith,con,"_herewith_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hermann_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,hermann,hermann,con,,,,"hermann",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hermit_n1,danf,0,2003-12-09 07:42:40.257583-08,n_intr_le,hermit,hermit,con,"_hermit_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,TREC,1
hero_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,hero,hero,con,"_hero_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
herpes_n1,danf,0,2003-10-31 16:00:00-08,n_plur_le,herpes,herpes,con,"_herpes_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
her_poss,danf,0,2003-10-31 16:00:00-08,det_poss_her_le,her,her,con,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
herrenhausen_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,herrenhausen,herrenhausen,con,,,,"herrenhausen",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
