"
hamstrung V_PAS_ODLR hamstring
handicapped V_PST_OLR handicap
handicapped V_PSP_OLR handicap
handicapped V_PAS_ODLR handicap
handicapping V_PRP_OLR handicap
handicappin V_PRP-NF_OLR handicap
hanged V_PST_OLR hang
hanged V_PSP_OLR hang
hanged V_PAS_ODLR hang
hanged V_PAS-PRT-T_ODLR hang
hangmen N_PL-IRREG_OLR hangman
happed V_PST_OLR hap
happed V_PSP_OLR hap
happed V_PAS_ODLR hap
happing V_PRP_OLR hap
happin V_PRP-NF_OLR hap
happened V_PST_OLR happen
happened V_PSP_OLR happen
happening V_PRP_OLR happen
happenin V_PRP-NF_OLR happen
harbored V_PST_OLR harbor
harbored V_PSP_OLR harbor
harbored V_PAS_ODLR harbor
harboring V_PRP_OLR harbor
harborin V_PRP-NF_OLR harbor
hardened V_PST_OLR harden
hardened V_PSP_OLR harden
hardened V_PAS_ODLR harden
hardening V_PRP_OLR harden
hardenin V_PRP-NF_OLR harden
has V_3S-FIN_OLR have
hastened V_PST_OLR hasten
hastened V_PSP_OLR hasten
hastened V_PAS_ODLR hasten
hastening V_PRP_OLR hasten
hastenin V_PRP-NF_OLR hasten
hatted N_N-ED_ODLR hat
headquartered V_PST_OLR headquarter
headquartered V_PSP_OLR headquarter
headquartered V_PAS_ODLR headquarter
headquartering V_PRP_OLR headquarter
headquarterin V_PRP-NF_OLR headquarter
headquarters N_PL-IRREG-NOAFF_OLR headquarters
heard V_PST_OLR hear
heard V_PSP_OLR hear
heard V_PAS_ODLR hear
heard V_PAS-PRT-T_ODLR hear
hectored V_PST_OLR hector
hectored V_PSP_OLR hector
hectored V_PAS_ODLR hector
hectoring V_PRP_OLR hector
hectorin V_PRP-NF_OLR hector
heightened V_PAS_ODLR heighten
heightened V_PST_OLR heighten
heightened V_PSP_OLR heighten
heightening V_PRP_OLR heighten
heightenin V_PRP-NF_OLR heighten
held V_PST_OLR hold
held V_PSP_OLR hold
held V_PAS_ODLR hold
held V_PAS-P_ODLR hold
held V_PAS-P-P_ODLR hold
held V_PAS-PRT-T_ODLR hold
herdsmen N_PL-IRREG_OLR herdsman
heroes N_PL-IRREG_OLR hero
herpes N_PL-IRREG-NOAFF_OLR herpes
herring N_PL-IRREG-NOAFF_OLR herring
hewn V_PSP_OLR hew
hewed V_PSP_OLR hew
hid V_PST_OLR hide
hidden V_PSP_OLR hide
hidden V_PAS_ODLR hide
hidden V_PAS-P_ODLR hide
hidden V_PAS-PRT-T_ODLR hide
highwaymen N_PL-IRREG_OLR highwayman
hindered V_PST_OLR hinder
hindered V_PSP_OLR hinder
hindered V_PAS_ODLR hinder
hindering V_PRP_OLR hinder
hinderin V_PRP-NF_OLR hinder
hiragana N_PL-IRREG-NOAFF_OLR hiragana
hit V_PST_OLR hit
hit V_PSP_OLR hit
hit V_PAS_ODLR hit
hit V_PAS-PRT-T_ODLR hit
hitting V_PRP_OLR hit
hittin V_PRP-NF_OLR hit
hogged V_PST_OLR hog
hogged V_PSP_OLR hog
hogged V_PAS_ODLR hog
hogging V_PRP_OLR hog
hoggin V_PRP-NF_OLR hog
hollered V_PST_OLR holler
hollered V_PSP_OLR holler
hollered V_PAS_ODLR holler
hollering V_PRP_OLR holler
hollerin V_PRP-NF_OLR holler
holstered V_PST_OLR holster
holstered V_PSP_OLR holster
holstered V_PAS_ODLR holster
holstering V_PRP_OLR holster
holsterin V_PRP-NF_OLR holster
homeless N_PL-IRREG-NOAFF_OLR homeless
honored V_PST_OLR honor
honored V_PSP_OLR honor
honored V_PAS_ODLR honor
honoring V_PRP_OLR honor
honorin V_PRP-NF_OLR honor
hooves N_PL-IRREG_OLR hoof
hopped V_PST_OLR hop
hopped V_PSP_OLR hop
hopped V_PAS_ODLR hop
hopping V_PRP_OLR hop
hoppin V_PRP-NF_OLR hop
horsepower N_PL-IRREG-NOAFF_OLR horsepower
housewives N_PL-IRREG_OLR housewife
hotted V_PST_OLR hot
hotted V_PSP_OLR hot
hotted V_PAS_ODLR hot
hotting V_PRP_OLR hot
hottin V_PRP-NF_OLR hot
hovered V_PST_OLR hover
hovered V_PSP_OLR hover
hovered V_PAS_ODLR hover
hovering V_PRP_OLR hover
hoverin V_PRP-NF_OLR hover
hrs. N_PL-IRREG_OLR hr.
huckstered V_PST_OLR huckster
huckstered V_PSP_OLR huckster
huckstered V_PAS_ODLR huckster
huckstering V_PRP_OLR huckster
hucksterin V_PRP-NF_OLR huckster
hugged V_PST_OLR hug
hugged V_PSP_OLR hug
hugged V_PAS_ODLR hug
hugging V_PRP_OLR hug
huggin V_PRP-NF_OLR hug
hummed V_PST_OLR hum
hummed V_PSP_OLR hum
hummed V_PAS_ODLR hum
humming V_PRP_OLR hum
hummin V_PRP-NF_OLR hum
humored V_PST_OLR humor
humored V_PSP_OLR humor
humored V_PAS_ODLR humor
humoring V_PRP_OLR humor
humorin V_PRP-NF_OLR humor
hundreds N_PL-IRREG-NOAFF_OLR hundreds
hung V_PST_OLR hang
hung V_PSP_OLR hang
hung V_PAS_ODLR hang
hung V_PAS-P_ODLR hang
hung V_PAS-P-P_ODLR hang
hung V_PAS-PRT-T_ODLR hang
hungered V_PST_OLR hunger
hungered V_PSP_OLR hunger
hungered V_PAS_ODLR hunger
hungering V_PRP_OLR hunger
hungerin V_PRP-NF_OLR hunger
hunkered V_PST_OLR hunker
hunkered V_PSP_OLR hunker
hunkered V_PAS_ODLR hunker
hunkering V_PRP_OLR hunker
hunkerin V_PRP-NF_OLR hunker
hurt V_PST_OLR hurt
hurt V_PSP_OLR hurt
hurt V_PAS_ODLR hurt
hypotheses N_PL-IRREG_OLR hypothesis
hytter N_PL-IRREG-NOAFF_OLR hytter
imbedded V_PST_OLR imbed
imbedded V_PSP_OLR imbed
imbedded V_PAS_ODLR imbed
imbedding V_PRP_OLR imbed
imbeddin V_PRP-NF_OLR imbed
imprisoned V_PST_OLR imprison
imprisoned V_PSP_OLR imprison
imprisoned V_PAS_ODLR imprison
imprisoning V_PRP_OLR imprison
imprisonin V_PRP-NF_OLR imprison
incubi N_PL-IRREG_OLR incubus
incurred V_PST_OLR incur
incurred V_PSP_OLR incur
incurred V_PAS_ODLR incur
incurring V_PRP_OLR incur
incurrin V_PRP-NF_OLR incur
inferred V_PST_OLR infer
inferred V_PSP_OLR infer
inferred V_PAS_ODLR infer
inferring V_PRP_OLR infer
inferrin V_PRP-NF_OLR infer
input V_PST_OLR input
input V_PSP_OLR input
input V_PAS_ODLR input
inputting V_PRP_OLR input
inputtin V_PRP-NF_OLR input
intangible N_PL-IRREG-NOAFF_OLR intangible
interpreted V_PST_OLR interpret
interpreted V_PSP_OLR interpret
interpreted V_PAS_ODLR interpret
interpreting V_PRP_OLR interpret
interpretin V_PRP-NF_OLR interpret
interred V_PST_OLR inter
interred V_PSP_OLR inter
interred V_PAS_ODLR inter
interring V_PRP_OLR inter
interrin V_PRP-NF_OLR inter
irises N_PL-IRREG_OLR iris
irishmen N_PL-IRREG_OLR irishman
Irishmen N_PL-IRREG_OLR Irishman
ironed V_PST_OLR iron
ironed V_PSP_OLR iron
ironed V_PAS_ODLR iron
ironed V_PAS-PRT-T_ODLR iron
ironing V_PRP_OLR iron
ironin V_PRP-NF_OLR iron
jacuzzis N_PL-IRREG_OLR jacuzzi
jarred V_PST_OLR jar
jarred V_PSP_OLR jar
jarred V_PAS_ODLR jar
jarring V_PRP_OLR jar
jarrin V_PRP-NF_OLR jar
jellyfish N_PL-IRREG-NOAFF_OLR jellyfish
jetted V_PST_OLR jet
jetted V_PSP_OLR jet
jetted V_PAS_ODLR jet
jetting V_PRP_OLR jet
jettin V_PRP-NF_OLR jet
jogged V_PST_OLR jog
jogged V_PSP_OLR jog
jogged V_PAS_ODLR jog
jogging V_PRP_OLR jog
joggin V_PRP-NF_OLR jog
jotted V_PST_OLR jot
jotted V_PSP_OLR jot
jotted V_PAS_ODLR jot
jotted V_PAS-PRT-T_ODLR jot
jotting V_PRP_OLR jot
jottin V_PRP-NF_OLR jot
journaled V_PST_OLR journal
journaled V_PSP_OLR journal
journaled V_PAS_ODLR journal
journaling V_PRP_OLR journal
journalin V_PRP-NF_OLR journal
jutted V_PST_OLR jut
jutted V_PSP_OLR jut
jutted V_PAS_ODLR jut
jutting V_PRP_OLR jut
juttin V_PRP-NF_OLR jut
_k N_PL-IRREG-NOAFF_OLR _k
_k. N_PL-IRREG-NOAFF_OLR _k.
k N_PL-IRREG-NOAFF_OLR k
k. N_PL-IRREG-NOAFF_OLR k.
kanji N_PL-IRREG-NOAFF_OLR kanji
kb N_PL-IRREG-NOAFF_OLR kb
kb. N_PL-IRREG-NOAFF_OLR kb.
kbit N_PL-IRREG-NOAFF_OLR kbit
kept V_PST_OLR keep
kept V_PSP_OLR keep
kept V_PAS_ODLR keep
kept V_PAS-P_ODLR keep
kept V_PAS-PRT-T_ODLR keep
kidded V_PST_OLR kid
kidded V_PSP_OLR kid
kidded V_PAS_ODLR kid
kidding V_PRP_OLR kid
kiddin V_PRP-NF_OLR kid
kidnapped V_PST_OLR kidnap
kidnapped V_PSP_OLR kidnap
kidnapped V_PAS_ODLR kidnap
kidnapping V_PRP_OLR kidnap
kidnappin V_PRP-NF_OLR kidnap
kin N_PL-IRREG-NOAFF_OLR kin
kinsmen N_PL-IRREG_OLR kinsman
kitted V_PST_OLR kit
kitted V_PSP_OLR kit
kitted V_PAS-PRT-T_ODLR kit
kitting V_PRP_OLR kit
kittin V_PRP-NF_OLR kit
koi N_PL-IRREG-NOAFF_OLR koi
kneecapped V_PST_OLR kneecap
kneecapped V_PSP_OLR kneecap
kneecapped V_PAS_ODLR kneecap
kneecapping V_PRP_OLR kneecap
kneecappin V_PRP-NF_OLR kneecap
knelt V_PST_OLR kneel
kneeled V_PST_OLR kneel
knelt V_PSP_OLR kneel
kneeled V_PSP_OLR kneel
knew V_PST_OLR know
knit V_PST_OLR knit
knit V_PSP_OLR knit
knit V_PAS_ODLR knit
knitted V_PST_OLR knit
knitted V_PSP_OLR knit
knitted V_PAS_ODLR knit
knitting V_PRP_OLR knit
knittin V_PRP-NF_OLR knit
knives N_PL-IRREG_OLR knife
knotted V_PST_OLR knot
knotted V_PSP_OLR knot
knotted V_PAS_ODLR knot
knotted V_PAS-PRT-T_ODLR knot
knotting V_PRP_OLR knot
knottin V_PRP-NF_OLR knot
known V_PSP_OLR know
known V_PAS_ODLR know
known V_PAS-CP_ODLR know
known V_PAS-P_ODLR know
krona N_PL-IRREG-NOAFF_OLR krona
krone N_PL-IRREG-NOAFF_OLR krone
kroner N_PL-IRREG-NOAFF_OLR kroner
kroners N_PL-IRREG_OLR kroner
kronor N_PL-IRREG-NOAFF_OLR kronor
kronors N_PL-IRREG_OLR kronor
kr. N_PL-IRREG-NOAFF_OLR kr.
labeled V_PST_OLR label
labeled V_PSP_OLR label
labeled V_PAS_ODLR label
labeling V_PRP_OLR label
labelin V_PRP-NF_OLR label
labelled V_PST_OLR label
labelled V_PSP_OLR label
labelled V_PAS_ODLR label
labelling V_PRP_OLR label
labellin V_PRP-NF_OLR label
labored V_PST_OLR labor
labored V_PSP_OLR labor
labored V_PAS_ODLR labor
laboring V_PRP_OLR labor
laborin V_PRP-NF_OLR labor
lagged V_PST_OLR lag
lagged V_PSP_OLR lag
lagged V_PAS_ODLR lag
lagging V_PRP_OLR lag
laggin V_PRP-NF_OLR lag
laid V_PST_OLR lay
laid V_PSP_OLR lay
laid V_PAS_ODLR lay
laid V_PAS-P_ODLR lay
laid V_PAS-NP-P_ODLR lay
laid V_PAS-PRT-T_ODLR lay
lain V_PSP_OLR lie
lain V_PAS_ODLR lay
lapped V_PST_OLR lap
lapped V_PSP_OLR lap
lapped V_PAS_ODLR lap
lapping V_PRP_OLR lap
lappin V_PRP-NF_OLR lap
larvae N_PL-IRREG_OLR larva
lathered V_PST_OLR lather
lathered V_PSP_OLR lather
lathered V_PAS_ODLR lather
lathering V_PRP_OLR lather
latherin V_PRP-NF_OLR lather
latter N_PL-IRREG-NOAFF_OLR latter
lay V_PST_OLR lie
layered V_PST_OLR layer
layered V_PSP_OLR layer
layered V_PAS_ODLR layer
layering V_PRP_OLR layer
layerin V_PRP-NF_OLR layer
leadsmen N_PL-IRREG_OLR leadsman
leafleted V_PST_OLR leaflet
leafleted V_PSP_OLR leaflet
leafleted V_PAS_ODLR leaflet
leafleting V_PRP_OLR leaflet
leafletin V_PRP-NF_OLR leaflet
leaned V_PST_OLR lean
leaned V_PSP_OLR lean
leaned V_PAS_ODLR lean
leant V_PST_OLR lean
leant V_PSP_OLR lean
leant V_PAS_ODLR lean
leaped V_PST_OLR leap
leaped V_PSP_OLR leap
leapt V_PST_OLR leap
leapt V_PSP_OLR leap
learned V_PST_OLR learn
learned V_PSP_OLR learn
learned V_PAS_ODLR learn
learnt V_PST_OLR learn
learnt V_PSP_OLR learn
learnt V_PAS_ODLR learn
leaved N_N-ED_ODLR leaf
leavened V_PST_OLR leaven
leavened V_PSP_OLR leaven
leavened V_PAS_ODLR leaven
leavening V_PRP_OLR leaven
leavenin V_PRP-NF_OLR leaven
leaves N_PL-IRREG_OLR leaf
led V_PST_OLR lead
led V_PSP_OLR lead
led V_PAS_ODLR lead
led V_PAS-P_ODLR lead
led V_PAS-PRT-T_ODLR lead
left V_PST_OLR leave
left V_PSP_OLR leave
left V_PAS_ODLR leave
left V_PAS-DAT_ODLR leave
left V_PAS-P_ODLR leave
left V_PAS-PRT-T_ODLR leave
legged V_PST_OLR leg
legged V_PSP_OLR leg
legged V_PAS_ODLR leg
legging V_PRP_OLR leg
leggin V_PRP-NF_OLR leg
lended V_PST_OLR lend
lended V_PSP_OLR lend
lended V_PAS_ODLR lend
lended V_PAS-DAT_ODLR lend
lengthened V_PST_OLR lengthen
lengthened V_PSP_OLR lengthen
lengthened V_PAS_ODLR lengthen
lengthening V_PRP_OLR lengthen
lengthenin V_PRP-NF_OLR lengthen
lenses N_PL-IRREG_OLR lens
lent V_PST_OLR lend
lent V_PSP_OLR lend
lent V_PAS_ODLR lend
lent V_PAS-DAT_ODLR lend
lessened V_PAS_ODLR lessen
lessened V_PST_OLR lessen
lessened V_PSP_OLR lessen
lessening V_PRP_OLR lessen
lessenin V_PRP-NF_OLR lessen
let V_PST_OLR let
let V_PSP_OLR let
let V_PAS_ODLR let
let V_PAS-P_ODLR let
let V_PAS-P-P_ODLR let
let V_PAS-PRT-T_ODLR let
lettered V_PST_OLR letter
lettered V_PSP_OLR letter
lettered V_PAS_ODLR letter
lettering V_PRP_OLR letter
letterin V_PRP-NF_OLR letter
letting V_PRP_OLR let
lettin V_PRP-NF_OLR let
leveled V_PST_OLR level
leveled V_PSP_OLR level
leveled V_PAS_ODLR level
leveled V_PAS-P_ODLR level
leveled V_PAS-PRT-T_ODLR level
leveling V_PRP_OLR level
levelin V_PRP-NF_OLR level
levelled V_PST_OLR level
levelled V_PSP_OLR level
levelled V_PAS_ODLR level
levelled V_PAS-PRT-T_ODLR level
levelling V_PRP_OLR level
levellin V_PRP-NF_OLR level
levered V_PST_OLR lever
levered V_PSP_OLR lever
levered V_PAS_ODLR lever
levering V_PRP_OLR lever
leverin V_PRP-NF_OLR lever
lice N_PL-IRREG_OLR louse
lichen N_PL-IRREG-NOAFF_OLR lichen
lied V_PST_OLR lie
lied V_PSP_OLR lie
lied V_PAS-P_ODLR lie
lighted V_PST_OLR light
lighted V_PSP_OLR light
lighted V_PAS_ODLR light
lighted V_PAS-PRT-T_ODLR light
limited V_PST_OLR limit
limited V_PSP_OLR limit
limited V_PAS_ODLR limit
limited V_PAS-PRT-T_ODLR limit
lightened V_PST_OLR lighten
lightened V_PSP_OLR lighten
lightened V_PAS_ODLR lighten
lightening V_PRP_OLR lighten
lightenin V_PRP-NF_OLR lighten
limiting V_PRP_OLR limit
limitin V_PRP-NF_OLR limit
lingered V_PST_OLR linger
lingered V_PSP_OLR linger
lingering V_PRP_OLR linger
lingerin V_PRP-NF_OLR linger
lira N_PL-IRREG-NOAFF_OLR lira
lire N_PL-IRREG_OLR lira
listened V_PST_OLR listen
listened V_PSP_OLR listen
listened V_PAS-P_ODLR listen
listening V_PRP_OLR listen
listenin V_PRP-NF_OLR listen
lit V_PST_OLR light
lit V_PSP_OLR light
lit V_PAS_ODLR light
lit V_PAS-P_ODLR light
lit V_PAS-PRT-T_ODLR light
littered V_PST_OLR litter
littered V_PSP_OLR litter
littered V_PAS_ODLR litter
littering V_PRP_OLR litter
litterin V_PRP-NF_OLR litter
lives N_PL-IRREG_OLR life
livestock N_PL-IRREG-NOAFF_OLR livestock
loaves N_PL-IRREG_OLR loaf
logged V_PST_OLR log
logged V_PSP_OLR log
logged V_PAS_ODLR log
logged V_PAS-PRT-T_ODLR log
logging V_PRP_OLR log
loggin V_PRP-NF_OLR log
logistics N_PL-IRREG-NOAFF_OLR logistics
loosened V_PST_OLR loosen
loosened V_PSP_OLR loosen
loosened V_PAS_ODLR loosen
loosening V_PRP_OLR loosen
loosenin V_PRP-NF_OLR loosen
lopped V_PST_OLR lop
lopped V_PSP_OLR lop
lopped V_PAS_ODLR lop
lopped V_PAS-PRT-T_ODLR lop
lopping V_PRP_OLR lop
loppin V_PRP-NF_OLR lop
lost V_PST_OLR lose
lost V_PSP_OLR lose
lost V_PAS_ODLR lose
lost V_PAS-NP-P_ODLR lose
louis N_PL-IRREG-NOAFF_OLR louis
lowered V_PST_OLR lower
lowered V_PSP_OLR lower
lowered V_PAS_ODLR lower
lowering V_PRP_OLR lower
lowerin V_PRP-NF_OLR lower
lugged V_PST_OLR lug
lugged V_PSP_OLR lug
lugged V_PAS_ODLR lug
lugging V_PRP_OLR lug
luggin V_PRP-NF_OLR lug
lumbered V_PST_OLR lumber
lumbered V_PSP_OLR lumber
lumbered V_PAS_ODLR lumber
lumbering V_PRP_OLR lumber
lumberin V_PRP-NF_OLR lumber
macroeconomics N_PL-IRREG-NOAFF_OLR macroeconomics
made V_PST_OLR make
made V_PSP_OLR make
made V_PAS_ODLR make
made V_PAS-DAT_ODLR make
made V_PAS-P_ODLR make
made V_PAS-P-P_ODLR make
made V_PAS-NP-P_ODLR make
made V_PAS-PRT-T_ODLR make
madmen N_PL-IRREG_OLR madman
mafia N_PL-IRREG_OLR mafia
mailmen N_PL-IRREG_OLR mailman
majored V_PST_OLR major
majored V_PSP_OLR major
majored V_PAS_ODLR major
majoring V_PRP_OLR major
majorin V_PRP-NF_OLR major
maneuvered V_PST_OLR maneuver
maneuvered V_PSP_OLR maneuver
maneuvered V_PAS_ODLR maneuver
maneuvering V_PRP_OLR maneuver
maneuverin V_PRP-NF_OLR maneuver
manouvered V_PST_OLR manouver
manouvered V_PSP_OLR manouver
manouvered V_PAS_ODLR manouver
manouvering V_PRP_OLR manouver
manouverin V_PRP-NF_OLR manouver
mapped V_PST_OLR map
mapped V_PSP_OLR map
mapped V_PAS_ODLR map
mapped V_PAS-PRT-T_ODLR map
mapping V_PRP_OLR map
mappin V_PRP-NF_OLR map
markka N_PL-IRREG-NOAFF_OLR markka
markkaa N_PL-IRREG-NOAFF_OLR markkaa
marketed V_PST_OLR market
marketed V_PSP_OLR market
marketing V_PRP_OLR market
marketin V_PRP-NF_OLR market
markka N_PL-IRREG-NOAFF_OLR markka
marshaled V_PST_OLR marshal
marshaled V_PSP_OLR marshal
marshaled V_PAS_ODLR marshal
marshaling V_PRP_OLR marshal
marshalin V_PRP-NF_OLR marshal
marred V_PST_OLR mar
marred V_PSP_OLR mar
marred V_PAS_ODLR mar
marring V_PRP_OLR mar
marrin V_PRP-NF_OLR mar
marveled V_PST_OLR marvel
marveled V_PSP_OLR marvel
marveled V_PAS_ODLR marvel
marveling V_PRP_OLR marvel
marvelin V_PRP-NF_OLR marvel
mastered V_PST_OLR master
mastered V_PSP_OLR master
mastered V_PAS_ODLR master
mastering V_PRP_OLR master
masterin V_PRP-NF_OLR master
matrices N_PL-IRREG_OLR matrix
matted V_PST_OLR mat
matted V_PSP_OLR mat
matted V_PAS_ODLR mat
matting V_PRP_OLR mat
mattin V_PRP-NF_OLR mat
mattered V_PST_OLR matter
mattered V_PSP_OLR matter
mattering V_PRP_OLR matter
matterin V_PRP-NF_OLR matter
maxima N_PL-IRREG_OLR maximum
meandered V_PST_OLR meander
meandered V_PSP_OLR meander
meandered V_PAS_ODLR meander
meandering V_PRP_OLR meander
meanderin V_PRP-NF_OLR meander
means N_PL-IRREG-NOAFF_OLR means
meant V_PST_OLR mean
meant V_PSP_OLR mean
meant V_PAS_ODLR mean
meant V_PAS-CP_ODLR mean
media N_PL-IRREG-NOAFF_OLR media
meg N_PL-IRREG-NOAFF_OLR meg
megahertz N_PL-IRREG-NOAFF_OLR megahertz
memoranda N_PL-IRREG_OLR memorandum
men N_PL-IRREG_OLR man
met V_PST_OLR meet
met V_PSP_OLR meet
met V_PAS_ODLR meet
metadata N_PL-IRREG-NOAFF_OLR metadata
metamorphoses N_PL-IRREG_OLR metamorphosis
metered V_PST_OLR meter
metered V_PSP_OLR meter
metered V_PAS_ODLR meter
metering V_PRP_OLR meter
meterin V_PRP-NF_OLR meter
metermen N_PL-IRREG_OLR meterman
mice N_PL-IRREG_OLR mouse
microeconomics N_PL-IRREG-NOAFF_OLR microeconomics
microm N_PL-IRREG-NOAFF_OLR microm
middlemen N_PL-IRREG_OLR middleman
military N_PL-IRREG-NOAFF_OLR military
militia N_PL-IRREG-NOAFF_OLR militia
millennia N_PL-IRREG_OLR millennium
millions N_PL-IRREG-NOAFF_OLR millions
mimicked V_PAS_ODLR mimic
mimicked V_PST_OLR mimic
mimicked V_PSP_OLR mimic
mimicking V_PRP_OLR mimic
mimickin V_PRP-NF_OLR mimic
min N_PL-IRREG-NOAFF_OLR min
minima N_PL-IRREG_OLR minimum
ministered V_PST_OLR minister
ministered V_PSP_OLR minister
ministered V_PAS_ODLR minister
ministering V_PRP_OLR minister
ministerin V_PRP-NF_OLR minister
minuses N_PL-IRREG_OLR minus
mips N_PL-IRREG-NOAFF_OLR mips
mirrored V_PST_OLR mirror
mirrored V_PSP_OLR mirror
mirrored V_PAS_ODLR mirror
mirroring V_PRP_OLR mirror
mirrorin V_PRP-NF_OLR mirror
misfed V_PST_OLR misfeed
misfed V_PSP_OLR misfeed
misfed V_PAS_ODLR misfeed
mislaid V_PST_OLR mislay
mislaid V_PSP_OLR mislay
mislaid V_PAS_ODLR mislay
misled V_PST_OLR mislead
misled V_PSP_OLR mislead
misled V_PAS_ODLR mislead
misread V_PST_OLR misread
misread V_PSP_OLR misread
misread V_PAS_ODLR misread
mistaken V_PSP_OLR mistake
mistaken V_PAS_ODLR mistake
mistook V_PST_OLR mistake
modeled V_PST_OLR model
modeled V_PSP_OLR model
modeled V_PAS_ODLR model
modeling V_PRP_OLR model
modelin V_PRP-NF_OLR model
modelled V_PST_OLR model
modelled V_PSP_OLR model
modelled V_PAS_ODLR model
modelling V_PRP_OLR model
modellin V_PRP-NF_OLR model
moistened V_PST_OLR moisten
moistened V_PSP_OLR moisten
moistened V_PAS_ODLR moisten
moistening V_PRP_OLR moisten
moistenin V_PRP-NF_OLR moisten
monitored V_PST_OLR monitor
monitored V_PSP_OLR monitor
monitored V_PAS_ODLR monitor
monitoring V_PRP_OLR monitor
monitorin V_PRP-NF_OLR monitor
moose N_PL-IRREG-NOAFF_OLR moose
mopped V_PST_OLR mop
mopped V_PSP_OLR mop
mopped V_PAS_ODLR mop
mopped V_PAS-PRT-T_ODLR mop
mopping V_PRP_OLR mop
moppin V_PRP-NF_OLR mop
mosquitoes N_PL-IRREG_OLR mosquito
mothered V_PST_OLR mother
mothered V_PSP_OLR mother
mothered V_PAS_ODLR mother
mothering V_PRP_OLR mother
motherin V_PRP-NF_OLR mother
motored V_PST_OLR motor
motored V_PSP_OLR motor
motored V_PAS_ODLR motor
motoring V_PRP_OLR motor
motorin V_PRP-NF_OLR motor
mpg N_PL-IRREG-NOAFF_OLR mpg
mpg. N_PL-IRREG-NOAFF_OLR mpg.
mph N_PL-IRREG-NOAFF_OLR mph
mph. N_PL-IRREG-NOAFF_OLR mph.
msl N_PL-IRREG-NOAFF_OLR msl
msl. N_PL-IRREG-NOAFF_OLR msl.
mugged V_PST_OLR mug
mugged V_PSP_OLR mug
mugged V_PAS_ODLR mug
mugging V_PRP_OLR mug
muggin V_PRP-NF_OLR mug
murdered V_PST_OLR murder
murdered V_PSP_OLR murder
murdered V_PAS_ODLR murder
murdering V_PRP_OLR murder
murderin V_PRP-NF_OLR murder
murmured V_PST_OLR murmur
murmured V_PSP_OLR murmur
murmured V_PAS_ODLR murmur
murmuring V_PRP_OLR murmur
murmurin V_PRP-NF_OLR murmur
mustered V_PST_OLR muster
mustered V_PSP_OLR muster
mustered V_PAS_ODLR muster
mustering V_PRP_OLR muster
musterin V_PRP-NF_OLR muster
muttered V_PST_OLR mutter
muttered V_PSP_OLR mutter
muttered V_PAS_ODLR mutter
muttering V_PRP_OLR mutter
mutterin V_PRP-NF_OLR mutter
nagged V_PST_OLR nag
nagged V_PSP_OLR nag
nagged V_PAS_ODLR nag
nagging V_PRP_OLR nag
naggin V_PRP-NF_OLR nag
napped V_PST_OLR nap
napped V_PSP_OLR nap
napped V_PAS_ODLR nap
napping V_PRP_OLR nap
nappin V_PRP-NF_OLR nap
negroes N_PL-IRREG_OLR negro
neighbored V_PST_OLR neighbor
neighbored V_PSP_OLR neighbor
neighbored V_PAS_ODLR neighbor
neighboring V_PRP_OLR neighbor
neighborin V_PRP-NF_OLR neighbor
netted V_PST_OLR net
netted V_PSP_OLR net
netted V_PAS_ODLR net
netting V_PRP_OLR net
nettin V_PRP-NF_OLR net
neutered V_PST_OLR neuter
neutered V_PSP_OLR neuter
neutered V_PAS_ODLR neuter
neutering V_PRP_OLR neuter
neuterin V_PRP-NF_OLR neuter
nipped V_PST_OLR nip
nipped V_PSP_OLR nip
nipped V_PAS_ODLR nip
nipping V_PRP_OLR nip
nippin V_PRP-NF_OLR nip
nodded V_PST_OLR nod
nodded V_PSP_OLR nod
nodded V_PAS_ODLR nod
nodded V_PAS-PRT-T_ODLR nod
nodding V_PRP_OLR nod
noddin V_PRP-NF_OLR nod
noes N_PL-IRREG_OLR no
nok N_PL-IRREG-NOAFF_OLR nok
norsemen N_PL-IRREG_OLR norseman
Norsemen N_PL-IRREG_OLR Norseman
nuclei N_PL-IRREG_OLR nucleus
numbered V_PST_OLR number
numbered V_PSP_OLR number
numbered V_PAS_ODLR number
numbering V_PRP_OLR number
numberin V_PRP-NF_OLR number
occurred V_PST_OLR occur
occurred V_PSP_OLR occur
occurred V_PAS_ODLR occur
occurring V_PRP_OLR occur
occurrin V_PRP-NF_OLR occur
octopi N_PL-IRREG_OLR octopus
offered V_PST_OLR offer
offered V_PSP_OLR offer
offered V_PAS_ODLR offer
offered V_PAS-PRT-T_ODLR offer
offering V_PRP_OLR offer
offerin V_PRP-NF_OLR offer
offset V_PST_OLR offset
offset V_PSP_OLR offset
offset V_PAS_ODLR offset
offsetting V_PRP_OLR offset
offsettin V_PRP-NF_OLR offset
offspring N_PL-IRREG-NOAFF_OLR offspring
omitted V_PST_OLR omit
omitted V_PSP_OLR omit
omitted V_PAS_ODLR omit
omitting V_PRP_OLR omit
omittin V_PRP-NF_OLR omit
ones N_PL-IRREG-NOAFF_OLR ones
opened V_PST_OLR open
opened V_PSP_OLR open
opened V_PAS_ODLR open
opened V_PAS-PRT-T_ODLR open
opening V_PRP_OLR open
openin V_PRP-NF_OLR open
ordered V_PST_OLR order
ordered V_PSP_OLR order
ordered V_PAS_ODLR order
ordered V_PAS-PRT-T_ODLR order
ordering V_PRP_OLR order
orderin V_PRP-NF_OLR order
orphaned V_PST_OLR orphan
orphaned V_PSP_OLR orphan
